,Unnamed: 0,id,listing_url,scrape_id,last_scraped,source,name,description,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,bathrooms,bathrooms_text,bedrooms,amenities,calendar_updated,has_availability,calendar_last_scraped,first_review,last_review,license,instant_bookable,neiborhood_overview,neighborhood_overview,host_acceptance_rate,host_listings_count,latitude,longitude,accommodates,bathrooms.1,bedrooms.1,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated.1,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,neiborhood_overview.1
356,356,3054347,https://www.airbnb.com/rooms/3054347,2.02303E+13,01/04/23,city scrape,PequeÃ±o estudio con vistas al mar.,"PequeÃ±o estudio situado en el casco antiguo en la calle con mÃ¡s encanto de CadaquÃ©s. <br />Terraza vistas al mar. Dispone de una cocina con encimera de 2 fuegos, microondas, hervidor, cafetera, nevera y menaje de cocina. BaÃ±o con ducha.<br />No se aceptan animales.<br /><br /><b>The space</b><br />Estudio recientemente renovado con terraza vistas al mar. Es un espacio completamente independiente del resto de la vivienda. No se comparten ni la terraza ni baÃ±o ni cocina, es solo para uso del huÃ©sped. La casa tiene 3 plantas. Dos pisos independientes (1Âª y 2Âª planta) y en la tercera es donde esta el pequeÃ±o estudio( No hay (URL HIDDEN). Comparten la  entrada de la calle y la escalera principal.<br /><br /><b>Other things to note</b><br />RTC: HUTG-002595-39 RTC: HUTG-002595-39<br /><br /><b>License number</b><br />HUTG-002595",https://a0.muscache.com/pictures/9bf9b7ee-092b-42af-8617-fab63547669b.jpg,15550598,https://www.airbnb.com/users/show/15550598,Carmen,15/05/14,"CadaquÃ©s, Spain",Hola somos de CadaquÃ©s y nos gusta recibir a gente de distintos lugares. ,within a few hours,t,https://a0.muscache.com/im/users/15550598/profile_pic/1401198648/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/15550598/profile_pic/1401198648/original.jpg?aki_policy=profile_x_medium,0,"['email', 'phone']",t,t,"CadaquÃ©s, Catalonia, Spain",CadaquÃ©s,0,Private room,Private room,0.0,1 private bath,0.0,"[""Air conditioning"", ""Refrigerator"", ""Shampoo"", ""Microwave"", ""First aid kit"", ""Hangers"", ""Stove"", ""Dishes and silverware"", ""Bed linens"", ""Heating"", ""Shower gel"", ""Cooking basics"", ""TV"", ""Private patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Hair dryer"", ""Kitchen"", ""Iron"", ""Extra pillows and blankets"", ""Coffee maker"", ""Essentials"", ""Wifi""]",0.0,t,01/04/23,16/06/14,05/11/22,HUTG-002595,f,"Tiene una muy buena ubicaciÃ²n ya que se encuentra en pleno centro del casco antiguo  en una de las calles peatonales mÃ¡s bonitas de CadaquÃ©s. A unos pocos minutos andando encontraran varias calitas que hay en el centro.<br />Al estar en pleno centro del pueblo tienen a unos paso tiendas, bares, restaurantes....<br />A una media hora andando tiene la Casa Museo de Salvador DalÃ­. <br />El Cabo de Creus se encuentra a unos 6 u 8 km.<br />El Museo Dali de Figueras se encuentra a 33 Km.","Tiene una muy buena ubicaciÃ²n ya que se encuentra en pleno centro del casco antiguo  en una de las calles peatonales mÃ¡s bonitas de CadaquÃ©s. A unos pocos minutos andando encontraran varias calitas que hay en el centro.<br />Al estar en pleno centro del pueblo tienen a unos paso tiendas, bares, restaurantes....<br />A una media hora andando tiene la Casa Museo de Salvador DalÃ­. <br />El Cabo de Creus se encuentra a unos 6 u 8 km.<br />El Museo Dali de Figueras se encuentra a 33 Km.",0.96,2.0,42.28732,3.27713,2.0,0.0,0.0,1.0,109.0,2.0,15.0,2.0,4.0,15.0,15.0,2.4,15.0,0.0,6.0,23.0,36.0,187.0,292.0,37,0.0,4.92,4.94,4.97,4.94,4.92,4.98,4.82,2.0,1.0,1.0,0.0,2.73,"Tiene una muy buena ubicaciÃ²n ya que se encuentra en pleno centro del casco antiguo  en una de las calles peatonales mÃ¡s bonitas de CadaquÃ©s. A unos pocos minutos andando encontraran varias calitas que hay en el centro.<br />Al estar en pleno centro del pueblo tienen a unos paso tiendas, bares, restaurantes....<br />A una media hora andando tiene la Casa Museo de Salvador DalÃ­. <br />El Cabo de Creus se encuentra a unos 6 u 8 km.<br />El Museo Dali de Figueras se encuentra a 33 Km."
2485,2484,14613107,https://www.airbnb.com/rooms/14613107,2.02303E+13,01/04/23,previous scrape,HabitaciÃ³n con increible terraza y desayuno!,"Lugares de interÃ©s: HabitaciÃ³n con increÃ¯ble terraza en una Masia situada entre el parque natural de la zona VolcÃ¡nica y el lago de Banyoles. Estamos a cinco minutos de las gorga mas bonita de Santa Pau, el Salt de Can Batlle!. Mi alojamiento es bueno para parejas y familias (con hijos). Ofrecemos un buen desayuno!<br /><br /><b>The space</b><br />L'allotjament Ã©s molt tranquil, per gaudir de la natura i el relax de la Garrotxa, estem al costat d'un petit nucli molt rÃºstic, envoltats de gorgues xulÃ­ssimes. Des de casa pots fer diferents rutes a peu.<br /><br /><b>Guest access</b><br />Oferim un bon esmorzar per comenÃ§ar el dia!",https://a0.muscache.com/pictures/2fd05b2c-c902-49ae-a024-06043e8d6178.jpg,38817324,https://www.airbnb.com/users/show/38817324,Cris,18/07/15,"Santa Pau, Spain","Una menorquina i un gironÃ­ vivint des de fa mjtja vida a la Garrotxa. Som una famÃ­lia amb un fill de 5 anys, que ens encanta la natura, tenim una gossa i dos gats. Som vegetarians, ens agrada cuidar l,entorn i que la gent es senti a gust a casa nostra. Tenim un espai molt xulo a fora, sobretot pels nens. ",--,f,https://a0.muscache.com/im/pictures/user/c5d3e956-7b1e-4a73-a7fa-685e9c8a6d05.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c5d3e956-7b1e-4a73-a7fa-685e9c8a6d05.jpg?aki_policy=profile_x_medium,0,"['email', 'phone']",t,t,--,Santa Pau,0,Private room,Private room,0.0,1 bath,1.0,"[""Hair dryer"", ""Iron"", ""Washer"", ""Free parking on premises"", ""Hangers"", ""Heating"", ""Essentials"", ""Shampoo"", ""Breakfast"", ""Wifi""]",0.0,t,01/04/23,02/10/16,15/10/17,--,f,--,0,0.0,1.0,42.15369,2.60122,4.0,0.0,1.0,2.0,40.0,2.0,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,0.0,0.0,0.0,0.0,0.0,41.0,0,0.0,4.85,4.93,4.88,4.85,4.83,4.8,4.88,1.0,0.0,1.0,0.0,0.52,--
3135,3134,17117682,https://www.airbnb.com/rooms/17117682,2.02303E+13,31/03/23,city scrape,HabitaciÃ³n Mosso Felitu (2-3 personas),"Can Pere Petit estÃ¡ dividida en varios alojamientos independientes , con capacidad de 2 a 7 personas, segÃºn cada alojamiento. Cada uno de ellos estÃ¡ acondicionado con cocina equipada, comedor-salÃ³n, sala de estar, 1 o 2 baÃ±os con baÃ±era o ducha. Entre los diversos apartamentos que podrÃ¡n encontrar tenemos:<br /><br />Mosso Felitu Hab. (2-3 plazas): Es una casa que cuenta con habitaciÃ³n independiente 2/3 plazas. (2 camas individuales juntas y 1 individual) con baÃ±o con ducha, nevera y TV.<br /><br /><b>The space</b><br />Casa de pueblo del siglo XVIII, rehabilitada recientemente cuidando los detalles que nos devuelven al pasado. Integrada en el nÃºcleo antiguo de Santa Pau, pueblo de origen medieval, declarado de interÃ©s turÃ­stico, (300 habitantes).<br /><br />Dentro del Parque Natural de la Zona VolcÃ¡nica de la Garrotxa, y a 10 minutos de la Fageda dâen JordÃ¡, los volcanes de Sta. Margarida y el Croscat.<br /><br /><b>Other things to note</b><br />El precio incluye IVA<br />NO incluye I",https://a0.muscache.com/pictures/82e3f708-2017-4a0b-8bc8-a3359541f4ed.jpg,104655629,https://www.airbnb.com/users/show/104655629,M. Luz,21/11/16,"Santa Pau, Spain",El meu nom Ã©s Llum RodrÃ­guez i sÃ³c molt detallista i curosa amb la decoraciÃ³ i la neteja. Faig tot el possible perquÃ¨ l'estada dels meus hostes sigui el millor possible i estic oberta a qualsevol suggeriment. ,within a few hours,f,https://a0.muscache.com/im/pictures/user/8269ae13-a9d7-4e39-a510-384f95c2f4f1.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8269ae13-a9d7-4e39-a510-384f95c2f4f1.jpg?aki_policy=profile_x_medium,0,"['email', 'phone', 'work_email']",t,t,--,Santa Pau,0,Private room,Private room,0.0,1 private bath,1.0,"[""Pool"", ""Pets allowed"", ""Hangers"", ""Heating"", ""Smoking allowed"", ""Essentials"", ""Shampoo"", ""TV"", ""Wifi"", ""Fire extinguisher"", ""Private entrance""]",0.0,t,31/03/23,25/02/17,05/12/22,ATG-000023,f,--,0,0.76,10.0,42.1448,2.56848,2.0,0.0,1.0,2.0,73.0,2.0,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,0.0,21.0,50.0,73.0,325.0,14.0,3,0.0,4.62,4.62,4.92,4.77,4.77,4.85,4.62,10.0,9.0,1.0,0.0,0.19,--
7839,7838,32997174,https://www.airbnb.com/rooms/32997174,2.02303E+13,31/03/23,city scrape,"VEN DE VACACIONES CON TU CABALLO, O SIN CABALLO",Habitacion con cama de matrimonio y colchon de latex. Muy limpia y ventilada. No muy grande pero suficiente.<br />Alojamiento para tu caballo en box de 3x3m. y paddock. <br />Posibilidad de pienso y forraje.<br />Pista redonda y salida al campo por los parajes de L'Alt EmpordÃ .<br />Hablamos un poco de francÃ©s y de inglÃ©s.<br />Ofrecemos informaciÃ³n de la zona y una visita a un centro de cria de burros y la posibilidad de hacer una excursion en compaÃ±ia de un burro catalÃ¡n. (Para la excursion precio a convenir).<br /><br /><b>Other things to note</b><br />IMPORTANTE: La habitaciÃ³n se encuentra en un piso de un edificio dentro del publecito de BÃ scara y el parque del burro catalÃ¡n estÃ¡ a 400m.<br /><br /><b>License number</b><br />Exempt,https://a0.muscache.com/pictures/c851d6c6-3dc3-4fa3-ae9f-263779007b7e.jpg,248354355,https://www.airbnb.com/users/show/248354355,Antoni,12/03/19,"BÃ scara, Spain",Somos pareja amable culta y muy abierta ,within an hour,f,https://a0.muscache.com/im/pictures/user/f31d5ee1-b1c3-48da-9611-6a6f01e5dee5.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f31d5ee1-b1c3-48da-9611-6a6f01e5dee5.jpg?aki_policy=profile_x_medium,0,"['email', 'phone']",t,t,"BÃ¡scara, Catalonia, Spain",BÃ scara,0,Private room,Private room,0.0,1 bath,1.0,"[""Sanex body soap"", ""Microwave"", ""First aid kit"", ""Coffee maker: espresso machine"", ""Elevator"", ""Mountain view"", ""Free street parking"", ""Luggage dropoff allowed"", ""Hangers"", ""Room-darkening shades"", ""Dishes and silverware"", ""Bed linens"", ""Heating"", ""Shower gel"", ""Portable fans"", ""Coffee"", ""Pocket wifi"", ""Books and reading material"", ""Hot water"", ""Hair dryer"", ""Dedicated workspace"", ""Iron"", ""Extra pillows and blankets"", ""Single level home"", ""Security cameras on property"", ""Clothing storage: closet"", ""Essentials"", ""Wifi"", ""Fire extinguisher""]",0.0,t,31/03/23,16/08/20,22/08/22,Exempt,f,Buena comunicaciÃ³n cerca de la autopista AP-7 salida 5 y parada de autobÃºs a la puerta.,Buena comunicaciÃ³n cerca de la autopista AP-7 salida 5 y parada de autobÃºs a la puerta.,0.94,1.0,42.15973,2.91132,2.0,0.0,1.0,1.0,40.0,2.0,10.0,2.0,2.0,10.0,10.0,2.0,10.0,0.0,27.0,57.0,87.0,362.0,18.0,12,0.0,4.78,4.61,5.0,4.83,4.83,4.5,4.61,1.0,0.0,1.0,0.0,0.56,Buena comunicaciÃ³n cerca de la autopista AP-7 salida 5 y parada de autobÃºs a la puerta.
16666,16665,6.58e+17,https://www.airbnb.com/rooms/658304684608776381,20230300000000.0,01/04/23,city scrape,"precioso atico  con vistas,barbacoa ,terraza",EnamÃ³rate de este alojamiento tan romÃ¡ntico situado en plena naturaleza. Situado en tossa de mar<br /><br /><b>License number</b><br />HUTB-123456,https://a0.muscache.com/pictures/c3cb8d10-b578-4787-91a9-76f1e9863406.jpg,466301894,https://www.airbnb.com/users/show/466301894,Jorge,27/06/22,--,--,--,f,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,0,['phone'],f,t,--,Tossa de Mar,0,Private room,Private room,0.0,1.5 baths,1.0,"[""Carbon monoxide alarm"", ""Refrigerator"", ""Long term stays allowed"", ""Outdoor shower"", ""Shampoo"", ""Microwave"", ""Body soap"", ""First aid kit"", ""Mountain view"", ""Free street parking"", ""Pets allowed"", ""Hangers"", ""Dishes and silverware"", ""Bed linens"", ""Heating"", ""Shower gel"", ""Outdoor furniture"", ""Smoke alarm"", ""Cleaning available during stay"", ""Private patio or balcony"", ""Wifi – 18 Mbps"", ""Clothing storage"", ""Hot water"", ""Lock on bedroom door"", ""Mini fridge"", ""Hair dryer"", ""Freezer"", ""Ethernet connection"", ""Dining table"", ""Extra pillows and blankets"", ""Barbecue utensils"", ""BBQ grill"", ""Outdoor dining area"", ""Hot water kettle"", ""Free parking garage on premises"", ""HDTV"", ""Smoking allowed"", ""Essentials"", ""Ceiling fan""]",0.0,t,01/04/23,17/07/22,22/07/22,HUTB-123456,t,--,0,1.0,1.0,41.72830956,2.919324338,2.0,0.0,1.0,1.0,50.0,3.0,1125.0,3.0,3.0,1125.0,1125.0,3.0,1125.0,0.0,0.0,0.0,0.0,212.0,2.0,2,0.0,4.5,4.5,5.0,5.0,5.0,4.0,5.0,1.0,0.0,1.0,0.0,0.23,--
17058,17057,6.87e+17,https://www.airbnb.com/rooms/686737674628035786,20230300000000.0,31/03/23,city scrape,Landhaus mit Garten und Pool,"Es handelt sich um ein groÃzÃ¼giges Zimmer mit Bad und herrlicher Aussicht durch ein Panoramafenster zum Garten des Anwesens, sowie ein zusÃ¤tzliches Schlafzimmer. Du wirst von dieser charmanten Unterkunft bezaubert sein. <br />Unser Pool steht von 15. Mai - 15. September zur VerfÃ¼gung.<br />AuÃerhalb der Badesaison bieten sich die angrenzenden Fahrrad- und Wanderwege zur Erkundung an. 10 Minuten entfernt liegt die ""Salvador-Dali""-Stadt Figueres, 30 Minuten entfernt liegt die wunderschÃ¶ne Stadt Girona.<br /><br /><b>The space</b><br />Z.Zt. wird unser Studio komplett renoviert. Die Arbeiten werden bis Ende November abgeschlossen sein, daher gibt es momentan noch keine Fotos der InnenrÃ¤ume. Sobald die Arbeiten abgeschlossen sind, verÃ¶ffentlichen wir die neuesten Bilder. Wir freuen uns schon.<br /><br /><b>Guest access</b><br />Unsere GÃ¤ste haben Zugang zum groÃzÃ¼gigen Garten und unserem Barbacoa-Grillplatz, sowie natÃ¼rlich zum Pool (15. Mai-15. September).<br /><br /><b>License number</b>",https://a0.muscache.com/pictures/miso/Hosting-686737674628035786/original/1a2f6541-53b7-4ddf-9e34-545af21132cc.jpeg,104927492,https://www.airbnb.com/users/show/104927492,Susanne,23/11/16,"Navata, Spain","Wir wohnen mit unseren Kindern auf einer Masia in der NÃ¤he von Figueres und betreiben u. a. zÃ¼chten Galloway-Rinder und haben eine kleine private HÃ¼hnerfarm.  Wir sprechen deutsch, englisch, franzÃ¶sisch und spanisch. Wir sind begeistert von unserer Wahl-Heimat und geben gerne Tipps fÃ¼r einen erholsamen, ereignisreichen Aufenthalt in dieser aufstrebenden Stadt Kataloniens. Das Umland bezeichnen wir immer als das Kalifornien Europas - man hat alles: Meer, StrÃ¤nde, Seen, Berge, WÃ¤lder, Hochgebirge zum Skifahren und natÃ¼rlich jegliche Form des Wassersports. Nicht zu vergessen die kulinarischen MÃ¶glichkeiten, geprÃ¤gt von Ferrand Adria (EL BULLI), ebenso der berÃ¼hmte Weinanbau und der Peralada-Sekt.
",within an hour,f,https://a0.muscache.com/im/pictures/user/33d8c057-b848-4913-9993-aa62b003b9a3.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/33d8c057-b848-4913-9993-aa62b003b9a3.jpg?aki_policy=profile_x_medium,0,"['email', 'phone']",t,f,"Navata, Catalonia, Spain",Navata,0,Private room,Private room,0.0,1 private bath,1.0,"[""Free parking on premises"", ""Shared outdoor pool - available seasonally"", ""Outdoor kitchen"", ""Refrigerator"", ""Long term stays allowed"", ""Shampoo"", ""Host greets you"", ""Body soap"", ""Garden view"", ""Fire pit"", ""Luggage dropoff allowed"", ""Hammock"", ""Hangers"", ""Dishes and silverware"", ""Heating"", ""Shower gel"", ""Cooking basics"", ""Smoke alarm"", ""Backyard"", ""Outdoor furniture"", ""Cleaning products"", ""Hot water"", ""Hair dryer"", ""Kitchen"", ""Conditioner"", ""Iron"", ""BBQ grill"", ""Outdoor dining area"", ""Coffee maker"", ""Patio or balcony"", ""Essentials"", ""Park view"", ""Wifi""]",0.0,t,31/03/23,--,--,Exempt,f,"Viel GrÃ¼n, viele Felder, viel Wald, wir haben nur einen direkten Nachbarn, weitere HÃ¤user sind in grÃ¶Ãerer Entfernung.","Viel GrÃ¼n, viele Felder, viel Wald, wir haben nur einen direkten Nachbarn, weitere HÃ¤user sind in grÃ¶Ãerer Entfernung.",1.0,1.0,42.18328,2.88674,2.0,0.0,1.0,1.0,120.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,0.0,0.0,2.0,4.0,51.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Viel GrÃ¼n, viele Felder, viel Wald, wir haben nur einen direkten Nachbarn, weitere HÃ¤user sind in grÃ¶Ãerer Entfernung."
19023,19022,8.41e+17,https://www.airbnb.com/rooms/841208789516756655,20230300000000.0,01/04/23,city scrape,Estudio con cocina y baÃ±o privado,"Altillo reformado y acondicionado, con todo detalle, para que  tu escapada sea perfecta.<br />TendrÃ¡s un espacio privado con entrada independiente, equipado con cocina,  baÃ±o  y  terraza con vistas a la montaÃ±a.<br />Cama de matrimonio, sofÃ¡ , Smart Tv, Wifi.<br />Es un anexo  de nuestra vivienda, que hemos preparado con cariÃ±o, para que te sientas como en casa.<br /> En calle principal a tan sÃ³lo 10 minutos de la estaciÃ³n de Renfe y de la conexiÃ³n con el Cremallera de NÃºria.<br /><br /><b>The space</b><br />Espacio pequeÃ±o pero muy acogedor, con todo lo necesario para recuperar fuerzas y disfrutar de la naturaleza ,que nos ofrece la zona del RipollÃ©s.<br /><br /><b>Guest access</b><br />Se comparten las zonas del patio  y barbacoa  (comunidad muy pequeÃ±a sÃ³lo dos vecinos)<br /><br /><b>Other things to note</b><br />El alojamiento es ideal para una escapada en pareja<br />En calle Principal, tienes supermercado, panaderÃ­a, tiendas de comestibles, restaurantes. <br />En el pueblo encont",https://a0.muscache.com/pictures/miso/Hosting-841208789516756655/original/49fdffdc-900d-4d6d-9b32-6d1b183deafb.jpeg,162348326,https://www.airbnb.com/users/show/162348326,VerÃ³nica,12/12/17,"MatarÃ³, Spain",--,within an hour,f,https://a0.muscache.com/im/pictures/user/dba5ba61-7d6d-4de7-a557-23e32e7d8bf9.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/dba5ba61-7d6d-4de7-a557-23e32e7d8bf9.jpg?aki_policy=profile_x_medium,0,"['email', 'phone']",t,t,--,Ribes de Freser,0,Private room,Private room,0.0,1 private bath,1.0,"[""Clothing storage: walk-in closet"", ""Pack ’n play/Travel crib"", ""Refrigerator"", ""Shampoo"", ""Microwave"", ""Body soap"", ""Mountain view"", ""Free street parking"", ""Hangers"", ""Central heating"", ""Room-darkening shades"", ""Dishes and silverware"", ""Bed linens"", ""Shower gel"", ""Cooking basics"", ""Backyard"", ""TV"", ""Private patio or balcony"", ""BBQ grill: charcoal"", ""Drying rack for clothing"", ""Cleaning products"", ""Hot water"", ""Lock on bedroom door"", ""Kitchen"", ""Free washer – In building"", ""Extra pillows and blankets"", ""Barbecue utensils"", ""Coffee maker"", ""Children’s dinnerware"", ""Essentials"", ""Wifi""]",0.0,t,01/04/23,--,--,Exempt,t,--,0,0.92,2.0,42.30333,2.16657,2.0,0.0,1.0,1.0,80.0,2.0,180.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,0.0,30.0,58.0,88.0,178.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,--
